batch,tier,slug,words,dup_pct,title,src
23,T4,krymskaya-gornaya-trollejbusnaya-trassa,621,82,"Крымская горная троллейбусная трасса",https://jalita.com/big_yalta/road/trolleybus_route.shtml
23,T4,ushhele-uch-kosh,516,82,"Ущелье Уч-Кош",https://jalita.com/big_yalta/yalta/uch-kosh.shtml
23,T4,zhanna-de-lya-mott-afera-veka,408,82,"Жанна де ля Мотт. Афера века",https://jalita.com/big_yalta/gurzuf/swindle.shtml
23,T4,krymskij-zapovednik,870,81,"Крымский заповедник",https://jalita.com/big_yalta/forest/index.shtml
23,T4,issledovanie-kosmosa-v-krymu,812,80,"Исследование космоса в Крыму",https://jalita.com/guidebook/crimea/space.shtml
23,T4,krymskie-nazvaniya-v-parizhe,810,80,"Крымские названия в Париже",https://jalita.com/guidebook/crimea/name_paris.shtml
24,T4,chernorechenskij-kanon,612,80,"Чернореченский каньон",https://jalita.com/big_yalta/simeiz/chernorechensk_canyon.shtml
24,T4,ivanenkovskij-partizanskij-aerodrom,388,80,"Иваненковский партизанский аэродром",https://jalita.com/guidebook/crimea/dolgoruk-yayla_aerodrome.shtml
24,T4,shaan-kaya-gora,361,80,"Шаан-Кая, гора",https://jalita.com/big_yalta/alupka/shaan-kaya.shtml
24,T4,kanony-v-krymu,321,79,"Каньоны в Крыму",https://jalita.com/guidebook/crimea/canyons.shtml
24,T4,partizanskij-aerodrom,854,78,"Партизанский аэродром",https://jalita.com/guidebook/crimea/karabi-yayla_aerodrome.shtml
24,T4,5-samyh-zagadochnyh-nenajdennyh-kladov,356,78,"5 самых загадочных ненайденных кладов",https://jalita.com/guidebook/crimea/treasure_notfound.shtml
24,T4,oreanda,305,78,"Ореанда",https://jalita.com/big_yalta/oreanda/index.shtml
24,T4,efiromaslichnoe-proizvodstvo-v-krymu,857,76,"Эфиромасличное производство в Крыму",https://jalita.com/guidebook/crimea/efir_branch.shtml
24,T4,tsarskij-kurgan,603,76,"Царский курган",https://jalita.com/guidebook/crimea/tsar_barrow.shtml
24,T4,gryazevoj-vulkan-dzhau-tepe,495,76,"Грязевой вулкан Джау-Тепе",https://jalita.com/guidebook/crimea/djau-tepe.shtml
25,T4,dzhenevez-kaya-skala,280,76,"Дженевез-Кая, скала",https://jalita.com/big_yalta/gurzuf/djenevez-kaya.shtml
25,T4,yaltinskij-luk,623,75,"Ялтинский лук",https://jalita.com/guidebook/crimea/yalta_onion.shtml
25,T4,kazachya-veha,477,75,"Казачья веха",https://jalita.com/big_yalta/oreanda/kazak_veha.shtml
25,T4,efirnoe-maslo-kryma,474,75,"Эфирное масло Крыма",https://jalita.com/guidebook/crimea/efir_oil.shtml
25,T4,glavnaya-gryada-krymskih-gor,666,74,"Главная гряда Крымских гор",https://jalita.com/guidebook/crimea/main_range.shtml
25,T4,ilyas-kaya-gora,472,74,"Ильяс-Кая, гора",https://jalita.com/big_yalta/laspi/ilyas-kaya.shtml
25,T4,hram-treh-vsadnikov,395,74,"Храм Трех всадников",https://jalita.com/guidebook/cave/eski-kermen_tri_vsadnika.shtml
25,T4,aj-todorskij-mayak,844,73,"Ай-Тодорский маяк",https://jalita.com/big_yalta/swallow_nest/lighthouse.shtml
25,T4,krasnokamenka-2,587,73,"Краснокаменка",https://jalita.com/big_yalta/gurzuf/krasnokamenka.shtml
25,T4,parad-hrizantem-v-nikitskom-botanicheskom-sadu,275,73,"Парад хризантем в Никитском ботаническом саду",https://jalita.com/big_yalta/nikita/chrysanthemum.shtml
26,T4,urochishhe-besh-tekne,268,73,"Урочище Беш-Текне",https://jalita.com/big_yalta/forest/besh-tekne.shtml
26,T4,mishor-koreiz-gaspra,875,71,"Мисхор, Кореиз, Гаспра",https://jalita.com/big_yalta/mishor/index.shtml
26,T4,izvestnye-gorozhane-yalty,789,70,"Известные горожане Ялты",https://jalita.com/big_yalta/yalta/culturalworkers.shtml
26,T4,klimat-arabatskoj-strelki,445,70,"Климат Арабатской стрелки",https://jalita.com/guidebook/crimea/arabat_climate.shtml
26,T4,shhepinskij-askold-aleksandrovich,675,67,"Щепинский, Аскольд Александрович",https://jalita.com/guidebook/crimea/schepinskiy.shtml
26,T4,balanyn-kayasy,456,66,"Баланын-Каясы",https://jalita.com/big_yalta/yalta/balanyn-kayasy.shtml
26,T4,stoyanki-pervobytnogo-cheloveka-shan-koba-i-fatma-koba,490,65,"Стоянки первобытного человека Шан-Коба и Фатьма-Коба",https://jalita.com/big_yalta/simeiz/shan-koba.shtml
26,T4,drevnosti-dolgorukovskoj-yajly,963,53,"Древности Долгоруковской яйлы",https://jalita.com/guidebook/crimea/dolgoruk-yayla_ancient.shtml
26,T4,kurgan-slavy,424,44,"Курган Славы",https://jalita.com/guidebook/crimea/partisan.shtml
26,T4,prirodnye-dostoprimechatelnosti-mysa-aj-todor,428,24,"Природные достопримечательности мыса Ай-тодор",https://jalita.com/big_yalta/swallow_nest/ai-todor.shtml
27,T4,zmeinaya-peshhera-grot,522,20,"Змеиная пещера (грот)",https://jalita.com/guidebook/cave_crimea/snake_cave.shtml
27,T4,otrog-limen-burun,456,13,"Отрог Лимен-Бурун",https://jalita.com/big_yalta/swallow_nest/ai-todor.shtml
27,T4,krasnyj-kamen-skala,718,10,"Красный камень, скала",https://jalita.com/big_yalta/gurzuf/krasnokamenka.shtml
27,T4,gaspra,596,7,"Гаспра",https://jalita.com/big_yalta/mishor/index.shtml
27,T4,skelskie-mengiry,445,7,"Скельские менгиры",https://jalita.com/guidebook/balaklava/rodnikovoe.shtml
27,T4,verhnij-kastropol-i-skala-ifigeniya,434,5,"Верхний Кастрополь и скала Ифигения",https://jalita.com/big_yalta/kastropol/index.shtml
27,T4,ifigeniya-skala,370,5,"Ифигения, скала",https://jalita.com/guidebook/landscape/rock_ifigenia.shtml
27,T4,uzenbashskaya-tropa-po-otrogu-iograf-i-nagoryu,985,4,"Узенбашская тропа (по отрогу Иограф и нагорью)",https://jalita.com/guidebook/cave_crimea/iograf.shtml
27,T4,avunda-avinda-gora,312,4,"Авунда (Авинда), гора",https://jalita.com/big_yalta/gurzuf/gurzuf_saddle.shtml
27,T4,sandyk-kaya-gora,731,3,"Сандык-Кая, гора",https://jalita.com/guidebook/fortness/sandyk-kaya.shtml
28,T4,dubki-krymskogo-predgorya,674,3,"Дубки Крымского предгорья",https://jalita.com/guidebook/landscape/dubki.shtml
28,T4,besedka-vetrov-2,561,3,"Беседка ветров",https://jalita.com/big_yalta/gurzuf/gurzuf_saddle.shtml
28,T4,aj-nikola-gora,417,2,"Ай-Никола, гора",https://jalita.com/big_yalta/oreanda/kazak_veha.shtml
28,T4,pushkinskij-kiparis,301,2,"Пушкинский кипарис",https://jalita.com/big_yalta/gurzuf/literature_1.shtml
28,T4,rastitelnyj-mir-kryma,2567,1,"Растительный мир Крыма",https://jalita.com/guidebook/flora/pinus_nigra_pallasiana.shtml
28,T4,skazanie-o-dzhanyke-iz-kyrk-ora,1165,1,"Сказание о Джаныке из Кырк-ора",https://jalita.com/guidebook/bakhchisaray/muzey_arkheologii_i_peshchernykh_gorodov.shtml
28,T4,gora-dvuh-udodov-opuk,1003,1,"Гора двух удодов — Опук",https://jalita.com/guidebook/landscape/opuk.shtml
28,T4,kamennye-parusniki-elken-kaya,753,1,"Каменные парусники (Элькен-Кая)",https://jalita.com/guidebook/landscape/opuk.shtml
28,T4,krymskoe-predgore,711,1,"Крымское предгорье",https://jalita.com/big_yalta/gurzuf/pushkin_grotto.shtml
28,T4,peshhery-gory-basman,697,1,"Пещеры горы Басман",https://jalita.com/big_yalta/forest/basman_index.shtml
29,T4,pirodnye-dostoprimechatelnosti,656,1,"Пиродные достопримечательности",https://jalita.com/guidebook/landscape/juniper_forest.shtml
29,T4,nikita-poselok,428,1,"Никита, поселок",https://jalita.com/guidebook/alushta/zaprudnoe.shtml
29,T4,angar-bogaz-angarskij-pereval,297,1,"Ангар-Богаз (Ангарский перевал)",https://jalita.com/guidebook/bakhchisaray/svitskiy_korpus.shtml
29,T4,velotury-v-krymu,2636,0,"Велотуры в Крыму",
29,T4,istoriya-nikitskogo-botanicheskogo-sada,1878,0,"История Никитского ботанического сада",https://jalita.com/big_yalta/gurzuf/history_1.shtml
29,T4,zapovednik-mys-martyan,1573,0,"Заповедник Мыс Мартьян",
29,T4,poleznye-iskopaemye-kryma,1450,0,"Полезные ископаемые Крыма",
29,T4,prisoedinenie-kryma-k-rossii-v-2014-godu,1403,0,"Присоединение Крыма к России в 2014 году",
29,T4,krym-obshhie-svedeniya,1301,0,"Крым. Общие сведения",
29,T4,partizanskaya-rechka,1155,0,"Партизанская речка",
30,T4,tamozhnya-ukrainy,1107,0,"Таможня Украины",
30,T4,sklep-berezinyh-v-suuk-su,1102,0,"Склеп Березиных в Суук-Су",
30,T4,prekrasnaya-feodora,1097,0,"Прекрасная Феодора",
30,T4,pravila-peresecheniya-granitsy-ukrainy,1069,0,"Правила пересечения границы Украины",
30,T4,o-rusalke-i-fontane-u-mishora,1064,0,"О русалке и фонтане у Мисхора",https://jalita.com/big_yalta/mishor/index.shtml
30,T4,alternativnaya-energetika,1050,0,"Альтернативная энергетика",
30,T4,ifigeniya-v-tavride,1015,0,"Ифигения в Тавриде",
30,T4,livadiya,1008,0,"Ливадия",
30,T4,peshie-tury-v-krymu,995,0,"Треккинг или пешеходные туры в Крыму",
30,T4,mys-ili,986,0,"Мыс Ильи",
31,T4,geologiya-i-buhty-geraklejskogo-poluostrova,950,0,"Геология и бухты Гераклейского полуострова",
31,T4,klimat-yuzhnogo-berega-kryma,943,0,"Климат Южного берега Крыма",
31,T4,opolznevoe,940,0,"Оползневое",https://jalita.com/big_yalta/kastropol/index.shtml
31,T4,eni-sala-2-koj,939,0,"Ени-Сала 2 (Кой)",
31,T4,delikli-kaya,933,0,"Деликли-Кая",
31,T4,krymskie-zemletryaseniya,925,0,"Крымские землетрясения",
31,T4,beshujskie-kopi,888,0,"Бешуйские копи",
31,T4,massiv-bojka,877,0,"Массив Бойка",
31,T4,pamyatniki-na-pole-alminskogo-srazheniya,852,0,"Памятники на поле Альминского сражения",
31,T4,kil-v-meditsine,848,0,"Кил в медицине",
32,T4,istoriya-issledovaniya-peshhery-mar-hosar-marchenko,835,0,"История исследования пещеры Мар-Хосар (Марченко)",
32,T4,karabi-yajla-2,835,0,"Караби-яйла",
32,T4,solnechnaya-tropa-tsarskaya-tropa,830,0,"Солнечная тропа (Царская тропа)",https://jalita.com/big_yalta/livadia/dvorets.shtml
32,T4,zemletryasenie-1927-goda-v-alushte,822,0,"Землетрясение 1927 года в Алуште",
32,T4,nikitskaya-rasselina-2,802,0,"Никитская расселина",
32,T4,krymbalskij-kamen-izvestnyak,783,0,"Крымбальский камень (известняк)",
32,T4,neobychnye-mesta-v-krymu,768,0,"Необычные места в Крыму, которые стоит посетить, самые интересные",
32,T4,tyulpany-v-krymu,767,0,"Тюльпаны в Крыму",
32,T4,kil,759,0,"Кил",
32,T4,dlinnaya-krepost,756,0,"Длинная крепость",
33,T4,gde-v-krymu-pokatatsya-na-sankah-lyzhah-i-snoubordah,751,0,"Где в Крыму покататься на санках, лыжах и сноубордах?",https://jalita.com/big_yalta/road/angarskiy_pass.shtml
33,T4,tavricheskaya-uchyonaya-arhivnaya-komissiya-tuak,750,0,"Таврическая учёная архивная комиссия (ТУАК)",
33,T4,multiaktivnye-tury-po-krymu,748,0,"Мультиактивные туры по Крыму",
33,T4,rimskaya-doroga-kalendskaya-tropa,740,0,"Римская дорога (Календская тропа)",
33,T4,dokolonizatsionnyj-period-geraklejskogo-poluostrova,731,0,"Доколонизационный период Гераклейского полуострова",
33,T4,hajtarma,719,0,"Хайтарма",
33,T4,koreiz,718,0,"Кореиз",https://jalita.com/big_yalta/alupka/main_cabinet.shtml
33,T4,parkovoe-park,712,0,"Парковое. Парк",
33,T4,kosmo-damianovskij-istochnik,711,0,"Косьмо-Дамиановский источник",
33,T4,alushtit,703,0,"Алуштит",
34,T4,fiziko-himicheskie-svojstva-kila,695,0,"Физико-химические свойства кила",
34,T4,gora-paragilmen,679,0,"Гора Парагильмен",
34,T4,yuzhnyj-bereg-kryma,673,0,"Южный берег Крыма",https://jalita.com/guidebook/bakhchisaray/alimov_pictures.shtml
34,T4,progulka-na-goru-koshka,669,0,"Прогулка на гору Кошка",
34,T4,magobi-gora,655,0,"Магоби, гора",
34,T4,istoriko-kraevedcheskij-muzej-goroda-saki,654,0,"Историко-краеведческий музей города Саки",
34,T4,k-peshhere-syundyurlyu-koba,653,0,"К пещере Сюндюрлю-Коба",
34,T4,hrustalnyj-dvorets,641,0,"Хрустальный дворец",
34,T4,vodopad-serebryanye-strui,633,0,"Водопад Серебряные струи",
34,T4,vanny-molodosti-v-krymu,628,0,"Ванны молодости в Крыму",
35,T4,koreizskaya-tropa,617,0,"Кореизская тропа",
35,T4,kuchuk-isar,616,0,"Кучук-Исар",
35,T4,mys-svyatoj-troitsy,615,0,"Мыс Святой Троицы",
35,T4,yaltinskij-port,611,0,"Ялтинский порт",
35,T4,alminskoe-srazhenie,601,0,"Альминское сражение",
35,T4,ekaterininskie-mili-2,601,0,"Екатерининские мили",
35,T4,lev-nikolaevich-tolstoj-v-gaspre,578,0,"Лев Николаевич Толстой в Гаспре",
35,T4,prirodnye-dostoprimechatelnosti,575,0,"Природные достопримечательности",
35,T4,a-m-gorkij-v-krymu,572,0,"А. М. Горький в Крыму",
35,T4,gora-kuznets,572,0,"Гора-кузнец",
36,T4,panea-skala,572,0,"Панеа, скала",
36,T4,muhalatka-sanatornoe-melas,570,0,"Мухалатка (Санаторное, Мелас)",
36,T4,na-sedam-kayu-cherez-vodopad-serebryanye-strui,564,0,"На Седам-Каю через водопад Серебряные струи",
36,T4,katsiveli,545,0,"Кацивели",
36,T4,gruppa-peshher-eni-sala,543,0,"Группа пещер Ени-Сала",
36,T4,shahty-chair-krymskij-ischeznuvshee-selo-kryma,542,0,"Шахты (Чаир, Крымский) исчезнувшее село Крыма",
36,T4,hram-ilii-proroka-v-solnechnoj-doline,537,0,"Храм Илии Пророка в Солнечной Долине",
36,T4,inkermanskij-peshhernyj-monastyr,537,0,"Инкерманский пещерный монастырь",
36,T4,mys-ajya,520,0,"Мыс Айя",
36,T4,soldatskaya-shahta,512,0,"Солдатская шахта",
37,T4,hram-pokrova-presvyatoj-bogoroditsy,511,0,"Храм Покрова Пресвятой Богородицы",
37,T4,sedam-kaya-orlinyj-zalet,511,0,"Седам-Кая (Орлиный залет)",
37,T4,pushkinskaya-tropa-doroga-nikuda,508,0,"Пушкинская тропа. Дорога никуда",
37,T4,krymskoe-zemletryasenie-1927-goda,498,0,"Крымское землетрясение 1927 года",
37,T4,mys-sarych-2,497,0,"Мыс Сарыч",
37,T4,rastitelnyj-mir-na-syuyuryu-kaya,469,0,"Растительный мир на Сююрю-Кая",
37,T4,istoriya-veloturizma-v-krymu,468,0,"История велотуризма в Крыму",
37,T4,derekojka-reka,467,0,"Дерекойка, река",
37,T4,pamyatnik-yulianu-semenovu,464,0,"Памятник Юлиану Семенову",
37,T4,chajnyj-domik,443,0,"Чайный домик",
38,T4,parkovoe,442,0,"Парковое",https://jalita.com/big_yalta/kastropol/index.shtml
38,T4,rasteniya-nikitskogo-botanicheskogo-sada,437,0,"Растения Никитского ботанического сада",
38,T4,vglub-zmeinoj-peshhery,434,0,"Вглубь Змеиной пещеры",
38,T4,bezdonnaya-peshhera-kolodets,428,0,"Бездонная пещера/колодец",https://jalita.com/guidebook/cave_crimea/kizil-koba/describe.shtml
38,T4,aj-savva,425,0,"Ай-Савва",
38,T4,urochishhe-ayazma,425,0,"Урочище Аязьма",
38,T4,poseleniya-bojki,423,0,"Поселения Бойки",
38,T4,skelskaya-peshhera-2,422,0,"Скельская пещера",https://jalita.com/guidebook/landscape/skelsk_cave.shtml
38,T4,mys-alchak,419,0,"Мыс Алчак",
38,T4,at-bash-gora,412,0,"Ат-Баш, гора",
39,T4,vanna-molodosti-kara-gol,410,0,"Ванна молодости Кара-Голь",
39,T4,ognennye-yavleniya-na-chernom-more-kipenie-morya,406,0,"Огненные явления на Черном море («кипение моря»)",
39,T4,gora-roman-kosh,390,0,"Гора Роман-Кош",
39,T4,syuyuryu-kaya,390,0,"Сююрю-Кая",
39,T4,bashnya-choban-kule,389,0,"Башня Чобан-Куле",
39,T4,zamok-kyz-kule,378,0,"Замок Кыз-Куле",
39,T4,skala-svidanij,376,0,"Скала свиданий",
39,T4,gora-koshka-2,374,0,"Гора Кошка",
39,T4,hram-donatorov,373,0,"Храм Донаторов",
39,T4,peshhernyj-monastyr-shuldan,372,0,"Пещерный монастырь Шулдан",
40,T4,studencheskaya-shahta,371,0,"Студенческая шахта",
40,T4,syuyuryu-kaya-skala,371,0,"Сююрю-Кая, скала",https://jalita.com/guidebook/fortness/suuru-kaya_isar.shtml
40,T4,kiziltashskij-muzhskoj-monastyr,370,0,"Кизилташский мужской монастырь",
40,T4,batiliman-urochishhe,368,0,"Батилиман, урочище",
40,T4,skala-biyuk-isar,368,0,"Скала Биюк-Исар",
40,T4,alminskij-memorial,360,0,"Альминский мемориал",
40,T4,devlet-saraj,358,0,"Девлет-Сарай",
40,T4,armyanskaya-tserkov-v-yalte,355,0,"Армянская церковь в Ялте",
40,T4,gora-perchem,355,0,"Гора Перчем",
40,T4,melasskij-park,354,0,"Меласский парк",
41,T4,tropa-kurchatova,353,0,"Тропа Курчатова",
41,T4,kaskadnaya-peshhera-shahta,352,0,"Каскадная пещера/шахта",
41,T4,hristianstvo-v-krymu,351,0,"Христианство в Крыму",
41,T4,svyato-uspenskij-peshhernyj-monastyr-v-krymu,351,0,"Свято-Успенский пещерный монастырь в Крыму",
41,T4,krym-kurortnyj,350,0,"Крым курортный",
41,T4,lodochniki,350,0,"Лодочники",
41,T4,echki-dag,345,0,"Эчки-Даг",
41,T4,skala-diva-2,345,0,"Скала Дива",https://jalita.com/guidebook/legends/index.shtml
41,T4,hory-na-geraklejskom-poluostrove,341,0,"Хоры на Гераклейском полуострове",
41,T4,reka-auzun-uzen,339,0,"Река Аузун-Узень",
42,T4,skala-diva-monah-i-koshka,338,0,"Скала Дива, Монах и Кошка",
42,T4,tri-religii,334,0,"Обзорная экскурсия по Бахчисараю в Крыму с хорошей ценой и отзывами",
42,T4,hram-arhangelov-mihaila-i-gavriila,333,0,"Храм Архангелов Михаила и Гавриила",
42,T4,kemal-egerek,331,0,"Кемаль-Эгерек",
42,T4,polyana-kermen-na-gore-basman,330,0,"Поляна Кермен на горе Басман",
42,T4,mys-meganom,324,0,"Мыс Меганом",
42,T4,speleoturizm-v-krymu,320,0,"Спелеотуризм в Крыму",
42,T4,balka-sotera,316,0,"Балка Сотера",
42,T4,suuk-koba,313,0,"Суук-Коба",
42,T4,gora-kastel,312,0,"Гора Кастель",
43,T4,hram-hrista-spasitelya,308,0,"Храм Христа-Спасителя",
43,T4,geraklejskij-poluostrov,306,0,"Гераклейский полуостров",
43,T4,taraktash,302,0,"Таракташ",
43,T4,gora-aj-georgij,298,0,"Гора Ай-Георгий",
43,T4,fontan-rahil,291,0,"Фонтан Рахиль",
43,T4,skala-parus,290,0,"Скала Парус",
43,T4,gora-bakatash,287,0,"Гора Бакаташ",
43,T4,bolshoj-buzluk,283,0,"Большой Бузлук",https://jalita.com/guidebook/landscape/buzluk-koba.shtml
43,T4,kuchuk-kojskij-opolzen,283,0,"Кучук-Койский оползень",
43,T4,dom-muzej-shampanskih-vin-v-novom-svete,280,0,"Дом-музей шампанских вин в Новом Свете",
44,T4,ak-kaya,275,0,"Ак-Кая",
44,T4,safari-progulki-na-vnedorozhnikah-i-dzhipah-po-krymu-v-2020,275,0,"Сафари прогулки на внедорожниках и джипах по Крыму в 2026",
44,T4,mavzolej-abdel-aziz-babaa,267,0,"Мавзолей Абдель-Азиз-Бабаа",
44,T4,gora-sandyk-kaya,266,0,"Гора Сандык-Кая",
44,T4,po-mestam-sily-sokrashhennyj,265,0,"Тур по энергетическим местам силы в Крыму",
44,T4,mys-plaka,264,0,"Мыс Плака",
44,T4,kuchuk-lambatskij-haos,261,0,"Кучук-Ламбатский хаос",
44,T4,shahta-im-v-g-eny,261,0,"Шахта им. В. Г. Ены",
44,T4,kurshlyuk-ubezhishha-na-bojke,259,0,"Куршлюк — убежища на Бойке",
44,T4,mavzolej-ben-yude-sultan,259,0,"Мавзолей Бен-Юде-Султан",
45,T4,skala-krest-ili-skala-krestovaya,253,0,"Скала Крест или скала Крестовая",
45,T4,fontan-noch,252,0,"Фонтан Ночь",
45,T4,mavzolej-eski-dyurbe,251,0,"Мавзолей Эски-Дюрбе",
45,T4,bazarov-aleksandr-ivanovich,250,0,"Базаров Александр Иванович",
45,T5,dacha-sabashnikova,291,99,"Дача Сабашникова",https://jalita.com/big_yalta/simeiz/villa_sabashnikov.shtml
45,T5,villa-selbi,137,98,"Вилла «Сельби»",https://jalita.com/big_yalta/simeiz/villa_selbi.shtml
45,T5,dacha-akademika-kurchatova-v-mishore,705,97,"Дача академика Курчатова в Мисхоре",https://jalita.com/big_yalta/mishor/kurchatov_cottage.shtml
45,T5,legenda-o-velikom-medvede,669,96,"Легенда о Великом Медведе",https://jalita.com/guidebook/legends/au-dag_great.shtml
45,T5,dinastiya-sabashnikovyh,226,95,"Династия Сабашниковых",https://jalita.com/big_yalta/simeiz/sabashnikov.shtml
45,T5,dacha-sviyagina,337,92,"Дача Свиягина",https://jalita.com/big_yalta/simeiz/villa_sviyagina.shtml
46,T5,orografiya-i-osobennosti-relefa-chatyr-daga,231,92,"Орография и особенности рельефа Чатыр-Дага",https://jalita.com/big_yalta/forest/chatyr-dag_relief.shtml
46,T5,dacha-e-l-korobinoj-selyam,322,90,"Дача Е. Л. Коробьиной «Селям»",https://jalita.com/big_yalta/simeiz/villa_selyam.shtml
46,T5,dacha-lansere-hrizolit,247,90,"Дача Лансере «Хризолит»",https://jalita.com/big_yalta/simeiz/villa_hrizolit.shtml
46,T5,pamyatnik-s-kurseitovu,167,90,"Памятник С. Курсеитову",https://jalita.com/guidebook/crimea/dolgoruk-yayla_kurseitov.shtml
46,T5,dacha-nyukta,165,90,"Дача Нюкта",https://jalita.com/big_yalta/simeiz/villa_nukta.shtml
46,T5,istoriya-alupki,103,90,"История Алупки",https://jalita.com/big_yalta/alupka/alupka_1.shtml
46,T5,chasovnya-vo-imya-svyatogo-nikolaya,173,89,"Часовня во имя святого Николая",https://jalita.com/big_yalta/yalta/chapel_sea.shtml
46,T5,dinastiya-komstadiusov,894,88,"Династия Комстадиусов",https://jalita.com/big_yalta/mishor/komstadius.shtml
46,T5,dacha-stankevich-miro-mare,261,88,"Дача Станкевич «Миро-Маре»",https://jalita.com/big_yalta/simeiz/villa_miro-mare.shtml
46,T5,dinastiya-shlee-v-simeize,236,88,"Династия Шлее в Симеизе",https://jalita.com/big_yalta/simeiz/shlee.shtml
47,T5,mavzolej-dzhanike-hanym,235,88,"Мавзолей Джанике-ханым",https://jalita.com/guidebook/cave/mausoleum_djanikee.shtml
47,T5,krymskij-gornyj-klub,159,88,"Крымский горный клуб",https://jalita.com/big_yalta/yalta/crimea_mount_club.shtml
47,T5,tavrskie-yashhiki-okolo-gory-aj-nikola,136,88,"Таврские ящики около горы Ай-Никола",https://jalita.com/big_yalta/oreanda/ai-nikola_mogil.shtml
47,T5,grot-cherepaha,245,87,"Грот Черепаха",https://jalita.com/guidebook/cave/kyz-kermen_cherepaha.shtml
47,T5,dacha-subbotinoj,185,87,"Дача Субботиной",https://jalita.com/big_yalta/simeiz/villa_subbotinoy.shtml
47,T5,legenda-o-paragilmene,532,86,"Легенда о Парагильмене",https://jalita.com/guidebook/legends/paragilmen.shtml
47,T5,tavrskie-mogilniki-na-gore-koshka,238,86,"Таврские могильники на горе Кошка",https://jalita.com/big_yalta/simeiz/mountain_cat_mogil.shtml
47,T5,peshhera-emine-bair-hosar-2,793,85,"Пещера Эмине-Баир-Хосар",https://jalita.com/guidebook/cave_crimea/emine-bair-hosar.shtml
47,T5,bolshoj-grot-s-istochnikom-kyz-kermen,249,85,"Большой грот с источником (Кыз-Кермен)",https://jalita.com/guidebook/cave/kyz-kermen_spring.shtml
47,T5,mastreiz-pritok,171,83,"Мастреиз, приток",https://jalita.com/big_yalta/yalta/mastreiz.shtml
48,T5,nizhnij-kastropol-i-lesnaya-zona,157,83,"Нижний Кастрополь и лесная зона",https://jalita.com/big_yalta/kastropol/index.shtml
48,T5,villa-barbo-maevka,148,83,"Вилла «Барбо» (Маевка)",https://jalita.com/big_yalta/mishor/maevka.shtml
48,T5,vodohranilishhe-sikorskogo,242,82,"Водохранилище Сикорского",https://jalita.com/big_yalta/alupka/reservoir_sikorskiy.shtml
48,T5,zub-drevnego-nosoroga-v-peshhere-emine-bair-hosar,239,82,"Зуб древнего носорога в пещере Эмине-Баир-Хосар",https://jalita.com/guidebook/cave_crimea/emine-bair-hosar_tooth.shtml
48,T5,legendy-kryma,315,81,"Легенды Крыма",https://jalita.com/guidebook/legends/index.shtml
48,T5,usadba-ustinova-vasil-saraj,208,81,"Усадьба Устинова «Василь-Сарай»",https://jalita.com/big_yalta/massandra/ustinov.shtml
48,T5,dolgorukovskaya-yajla,669,80,"Долгоруковская яйла",https://jalita.com/guidebook/crimea/dolgoruk-yayla.shtml
48,T5,barelef-a-nbsp-s-nbsp-pushkina,514,80,"Барельеф А. С. Пушкина",https://jalita.com/big_yalta/gurzuf/pushkin_bareljef.shtml
48,T5,dacha-saklya-saburova,140,80,"Дача «Сакля Сабурова»",https://jalita.com/big_yalta/simeiz/villa_saburov.shtml
48,T5,vystavka-irisov-v-nikitskom-botanicheskom-sadu,224,79,"Выставка ирисов в Никитском ботаническом саду",https://jalita.com/big_yalta/nikita/iris.shtml
49,T5,babugan-yajla,605,76,"Бабуган-яйла",https://jalita.com/big_yalta/gurzuf/babugan-yaila.shtml
49,T5,kush-kaya-gora,186,74,"Куш-Кая, гора",https://jalita.com/big_yalta/laspi/kush-kaya.shtml
49,T5,villa-anastasiya,173,74,"Вилла «Анастасия»",https://jalita.com/big_yalta/yalta/villa_anastasiya.shtml
49,T5,dacha-zykovoj,133,73,"Дача Зыковой",https://jalita.com/big_yalta/simeiz/villa_zykovoy.shtml
49,T5,stavrikajskaya-tropa,118,73,"Ставрикайская тропа",https://jalita.com/big_yalta/yalta/stavrikaya_path.shtml
49,T5,voshod-poselok,176,72,"Восход, поселок",https://jalita.com/big_yalta/massandra/voshod.shtml
49,T5,chto-takoe-tip-bazilika,87,72,"Что такое тип «базилика»?",https://jalita.com/guidebook/crimea/bazilika.shtml
49,T5,alimova-peshhera,175,70,"Алимова пещера",https://jalita.com/guidebook/cave_crimea/alimova_simf.shtml
49,T5,kutuzovskij-fontan,96,70,"Кутузовский фонтан",https://jalita.com/big_yalta/road/kutuzov.shtml
49,T5,klimat-dolgorukovskoj-yajly,190,69,"Климат Долгоруковской яйлы",https://jalita.com/guidebook/crimea/dolgoruk-yayla_climate.shtml
50,T5,pushkinskij-grot-i-skala,205,66,"Пушкинский грот и скала",https://jalita.com/big_yalta/gurzuf/pushkin_grotto.shtml
50,T5,peshhera-dzhur-dzhur,208,63,"Пещера Джур-Джур",https://jalita.com/guidebook/cave_crimea/djur-djur_cave.shtml
50,T5,obelisk-v-alushte-nad-bratskoj-mogiloj,101,61,"Обелиск в Алуште над братской могилой",https://jalita.com/big_yalta/road/alushta.shtml
50,T5,fontan-slyoz-v-nikitskom-botanicheskom-sadu,86,61,"Фонтан слёз в Никитском ботаническом саду",https://jalita.com/big_yalta/nikita/monuments.shtml
50,T5,partizanskij-rodnik-ladoshki,244,60,"Партизанский родник «Ладошки»",https://jalita.com/guidebook/crimea/dolgoruk-yayla_slide.shtml
