slug,words,dup_pct,src_pct,src
peshhera-soldatskaya,711,76,74,https://jalita.com/guidebook/cave_crimea/soldatskaya_pravda.shtml
peshhera-uzundzha,277,76,76,https://jalita.com/guidebook/cave_crimea/uzundja.shtml
tsarskij-kurgan,628,76,76,https://jalita.com/guidebook/crimea/tsar_barrow.shtml
yaltinskaya-yajla,248,76,76,https://jalita.com/guidebook/crimea/yalta_yayla.shtml
aj-petrinskij-meridian,164,75,75,https://jalita.com/big_yalta/alupka/ai-petry_meridian.shtml
bychya-peshhera,225,75,73,https://jalita.com/guidebook/cave_crimea/bishya.shtml
efirnoe-maslo-kryma,515,75,70,https://jalita.com/guidebook/crimea/efir_oil.shtml
gde-v-krymu-pokatatsya-na-sankah-lyzhah-i-snoubordah,833,75,75,https://jalita.com/guidebook/crimea/snow_ski.shtml
karani-hoba-peshhera,334,75,75,https://jalita.com/guidebook/cave_crimea/karani-koba.shtml
kazachya-veha,505,75,73,https://jalita.com/big_yalta/oreanda/kazak_veha.shtml
peshhera-karabijskaya-3,114,75,73,https://jalita.com/guidebook/cave_crimea/karabi-3.shtml
peshhera-terpi-koba,216,75,75,https://jalita.com/guidebook/cave_crimea/terpi-koba.shtml
peshhery-gory-basman,756,75,70,https://jalita.com/big_yalta/forest/basman_cave.shtml
progulka-na-goru-koshka,727,75,75,https://jalita.com/big_yalta/simeiz/path_cat.shtml
romanticheskie-ugolki-kryma-mesta-dlya-potseluev,109,75,75,https://jalita.com/guidebook/crimea/romantic.shtml
simeiz-2,1511,75,75,https://jalita.com/big_yalta/simeiz/simeiz.shtml
treshhinnaya-im-dorofeeva-shahta,200,75,75,https://jalita.com/guidebook/cave_crimea/dorofeeva.shtml
yaltinskij-luk,657,75,75,https://jalita.com/guidebook/crimea/yalta_onion.shtml
aj-nikolskaya-peshhera,639,74,74,https://jalita.com/guidebook/cave_crimea/ai-nikola.shtml
basman,816,74,74,https://jalita.com/big_yalta/forest/basman.shtml
glavnaya-gryada-krymskih-gor,680,74,71,https://jalita.com/guidebook/crimea/main_range.shtml
hram-treh-vsadnikov,422,74,74,https://jalita.com/guidebook/cave/eski-kermen_tri_vsadnika.shtml
ilyas-kaya-gora,505,74,74,https://jalita.com/big_yalta/laspi/ilyas-kaya.shtml
krasnokamenka,647,74,62,https://jalita.com/big_yalta/gurzuf/krasnokamenka.shtml
krasnokamenka-2,647,74,62,https://jalita.com/big_yalta/gurzuf/krasnokamenka.shtml
kush-kaya-gora,198,74,74,https://jalita.com/big_yalta/laspi/kush-kaya.shtml
mikryukovy,149,74,74,https://jalita.com/guidebook/crimea/mikrukovy.shtml
muzei-kryma,85,74,63,https://jalita.com/guidebook/crimea/musems.shtml
parkovoe,472,74,70,https://jalita.com/big_yalta/simeiz/parkovoe.shtml
peshhera-gvozdetskogo,275,74,73,https://jalita.com/guidebook/cave_crimea/gvozdetskogo.shtml
polyana-kermen-na-gore-basman,356,74,74,https://jalita.com/big_yalta/forest/basman_kermen.shtml
villa-anastasiya,185,74,74,https://jalita.com/big_yalta/yalta/villa_anastasiya.shtml
aj-todorskij-mayak,920,73,73,https://jalita.com/big_yalta/swallow_nest/lighthouse.shtml
chto-takoe-yajla,249,73,73,https://jalita.com/guidebook/crimea/mountain_pasture.shtml
dacha-zykovoj,139,73,73,https://jalita.com/big_yalta/simeiz/villa_zykovoy.shtml
gaspra,601,73,73,https://jalita.com/big_yalta/mishor/gaspra.shtml
parad-hrizantem-v-nikitskom-botanicheskom-sadu,295,73,73,https://jalita.com/big_yalta/nikita/chrysanthemum.shtml
peshhera-golubinaya,686,73,73,https://jalita.com/guidebook/cave_crimea/golubinaya.shtml
peshhera-lyu-hosar,123,73,73,https://jalita.com/guidebook/cave_crimea/lu-hosar.shtml
peshhera-preobrazhenskogo,178,73,71,https://jalita.com/guidebook/cave_crimea/preobrajenskogo.shtml
peshhera-yubilejnaya,125,73,71,https://jalita.com/guidebook/cave_crimea/jubileinaya.shtml
stavrikajskaya-tropa,127,73,73,https://jalita.com/big_yalta/yalta/stavrikaya_path.shtml
syuyuryu-kaya,401,73,73,https://jalita.com/big_yalta/forest/suuru-kaya_climber.shtml
urochishhe-besh-tekne,298,73,73,https://jalita.com/big_yalta/forest/besh-tekne.shtml
70-let-sssr,115,72,72,https://jalita.com/guidebook/cave_crimea/70_ussr.shtml
binbash-koba-tysyachegolovaya-peshhera,296,72,72,https://jalita.com/guidebook/cave_crimea/binbash-koba.shtml
chto-takoe-tip-bazilika,97,72,72,https://jalita.com/guidebook/crimea/bazilika.shtml
molodezhnaya-peshhera,217,72,69,https://jalita.com/guidebook/cave_crimea/molodejnaya.shtml
mys-sarych-2,520,72,72,https://jalita.com/big_yalta/simeiz/sarych.shtml
peshhera-grot-kobazi,103,72,72,https://jalita.com/guidebook/cave_crimea/kobazi.shtml
peshhera-kara-murza,278,72,72,https://jalita.com/guidebook/cave_crimea/kara-murza.shtml
syundyurlyu-koba-potuhshaya-peshhera,590,72,72,https://jalita.com/guidebook/cave_crimea/sundurlu-koba.shtml
tropa-gavrel-bogaz,60,72,72,https://jalita.com/big_yalta/forest/gavrel-bogaz.shtml
voshod-poselok,183,72,70,https://jalita.com/big_yalta/massandra/voshod.shtml
dacha-gorbacheva-v-forose-obekt-zarya,486,71,68,https://jalita.com/big_yalta/simeiz/villa_gorbacheva.shtml
livadiya-2,649,71,71,https://jalita.com/big_yalta/livadia/livadia.shtml
mishor-koreiz-gaspra,918,71,66,https://jalita.com/big_yalta/mishor/index.shtml
moskovskaya,69,71,71,https://jalita.com/guidebook/cave_crimea/moscow.shtml
peshhera-imeni-radzievskogo,161,71,71,https://jalita.com/guidebook/cave_crimea/radzievskogo.shtml
peshhera-kizil-koba-krasnaya,475,71,66,https://jalita.com/guidebook/cave_crimea/kizil-koba/index.shtml
shahta-kristalnaya-peshhera-maksimovicha,217,71,71,https://jalita.com/guidebook/cave_crimea/kristalnaya.shtml
aj-nikola-gora,468,70,70,https://jalita.com/big_yalta/oreanda/ai-nikola.shtml
alimova-peshhera,198,70,70,https://jalita.com/guidebook/cave_crimea/alimova_simf.shtml
izvestnye-gorozhane-yalty,803,70,70,https://jalita.com/big_yalta/yalta/culturalworkers.shtml
karstovaya-shahta-kyoppena,121,70,70,https://jalita.com/guidebook/cave_crimea/keppen.shtml
klimat-arabatskoj-strelki,455,70,50,https://jalita.com/guidebook/crimea/arabat_climate.shtml
kutuzovskij-fontan,97,70,70,https://jalita.com/big_yalta/road/kutuzov.shtml
peshhera-dublyanskogo,158,70,70,https://jalita.com/guidebook/cave_crimea/dublyanskogo_karabi.shtml
peshhera-mar-hosar-marchenko,409,70,70,https://jalita.com/guidebook/cave_crimea/marchenko.shtml
peshhera-monastyr-chokrak-su-teshigi,484,70,66,https://jalita.com/guidebook/cave_crimea/monastyr-chokrak.shtml
peshhera-vyalova,271,70,70,https://jalita.com/guidebook/cave_crimea/vyalova.shtml
soldatskaya-shahta,556,70,70,https://jalita.com/guidebook/cave_crimea/soldatskaya.shtml
studencheskaya-shahta,403,70,68,https://jalita.com/guidebook/cave_crimea/stud.shtml
besedka-vetrov-2,582,69,38,https://jalita.com/big_yalta/gurzuf/wind_rotonda.shtml
derekojka-reka,490,69,69,https://jalita.com/big_yalta/yalta/derekoika.shtml
gugerdzhin-hosar-golubinyj-kolodets,246,69,69,https://jalita.com/guidebook/cave_crimea/gugerdjin.shtml
kamnepadnaya-peshhera,100,69,69,https://jalita.com/guidebook/cave_crimea/kamnepadnaya.shtml
karaul-kaya,84,69,68,https://jalita.com/big_yalta/forest/boika_karaul-kaya.shtml
klimat-dolgorukovskoj-yajly,197,69,69,https://jalita.com/guidebook/crimea/dolgoruk-yayla_climate.shtml
peshhera-adzhi-koba,379,69,69,https://jalita.com/guidebook/cave_crimea/adji-koba.shtml
skelskaya-peshhera-2,444,69,69,https://jalita.com/big_yalta/simeiz/skelsk_cave.shtml
stoyanki-pervobytnogo-cheloveka-shan-koba-i-fatma-koba,505,69,48,https://jalita.com/big_yalta/simeiz/shan-koba.shtml
kurushlyuk-burun,72,68,66,https://jalita.com/big_yalta/forest/boika_kurushluk.shtml
poleznye-iskopaemye-kryma,1605,68,61,https://jalita.com/guidebook/crimea/minerals.shtml
shahta-syuyuryu-kaya,153,68,66,https://jalita.com/guidebook/cave_crimea/suruu.shtml
200-let-simferopolyu,184,67,67,https://jalita.com/guidebook/cave_crimea/200_simferopol.shtml
geraklejskij-poluostrov,337,67,67,https://jalita.com/guidebook/crimea/gerakleiskiy.shtml
kizil-kaya-bogaz,145,67,58,https://jalita.com/big_yalta/forest/kizil-kaya_bogaz.shtml
shhepinskij-askold-aleksandrovich,741,67,67,https://jalita.com/guidebook/crimea/schepinskiy.shtml
balanyn-kayasy,552,66,66,https://jalita.com/big_yalta/yalta/balanyn-kayasy.shtml
bolshoj-buzluk,315,66,66,https://jalita.com/guidebook/cave_crimea/buzluk.shtml
matuba,60,66,66,https://jalita.com/guidebook/cave_crimea/matuba.shtml
pushkinskij-grot-i-skala,214,66,48,https://jalita.com/big_yalta/gurzuf/pushkin_grotto.shtml
pereval-gavrel-bogaz,203,65,65,https://jalita.com/big_yalta/forest/gavrel-bogaz.shtml
peshhera-mamina,257,65,65,https://jalita.com/guidebook/cave_crimea/mamina.shtml
peshhera-nassonova-anlyusha,162,65,64,https://jalita.com/guidebook/cave_crimea/nassonova.shtml
shahta-troitskogo-harkovskaya,73,65,65,https://jalita.com/guidebook/cave_crimea/troickogo.shtml
avunda-avinda-gora,330,64,60,https://jalita.com/big_yalta/gurzuf/gurzufskaya_dolina.shtml
ekspozitsiya-massandrovskogo-dvortsa-muzeya,902,64,64,https://jalita.com/big_yalta/massandra/exposition.shtml
peshhera-skazka,84,64,64,https://jalita.com/guidebook/cave_crimea/skazka_karabi.shtml
dubovaya-peshhera,98,63,63,https://jalita.com/guidebook/cave_crimea/dubovaya.shtml
ekspozitsiya-massandrovskogo-dvortsa-muzeya-6,282,63,63,https://jalita.com/big_yalta/massandra/exposition.shtml
nikitskij-pereval,94,63,63,https://jalita.com/big_yalta/nikita/nikita_pass.shtml
peshhera-dzhur-dzhur,237,63,63,https://jalita.com/guidebook/cave_crimea/djur-djur_cave.shtml
peshhera-mira,208,63,62,https://jalita.com/guidebook/cave_crimea/mira.shtml
shahta-imeni-a-a-krubera,231,63,61,https://jalita.com/guidebook/cave_crimea/krubera.shtml
shahta-morozova,90,63,63,https://jalita.com/guidebook/cave_crimea/morozova.shtml
ifigeniya-skala,379,62,39,https://jalita.com/big_yalta/simeiz/ifigeniya.shtml
karabi-yajla-2,888,62,61,https://jalita.com/guidebook/crimea/karabi-yayla.shtml
proval-peshhera,354,62,62,https://jalita.com/guidebook/cave_crimea/proval.shtml
sotira-gora,100,62,62,https://jalita.com/big_yalta/forest/boika_sotira.shtml
suvorovskaya-peshhera,171,62,59,https://jalita.com/guidebook/cave_crimea/suvorov.shtml
aj-petrinskaya-yajla,402,61,58,https://jalita.com/big_yalta/alupka/ai-petry_yayla.shtml
babuganskaya-peshhera,112,61,61,https://jalita.com/guidebook/cave_crimea/babuganskaya.shtml
fontan-slyoz-v-nikitskom-botanicheskom-sadu,90,61,61,https://jalita.com/big_yalta/nikita/monuments.shtml
obelisk-v-alushte-nad-bratskoj-mogiloj,103,61,61,https://jalita.com/big_yalta/road/alushta.shtml
dom-muzej-a-p-chehova-v-yalte-5,1177,60,60,https://jalita.com/big_yalta/chehov/living_room.shtml
nahimovskaya-shahta,171,60,57,https://jalita.com/guidebook/cave_crimea/nahimova.shtml
nikitskaya-yajla,233,60,59,https://jalita.com/big_yalta/nikita/nikita_yaila.shtml
partizanskij-rodnik-ladoshki,277,60,52,https://jalita.com/guidebook/crimea/dolgoruk-yayla_slide.shtml
peshhera-im-prof-bagrova,107,59,59,https://jalita.com/guidebook/cave_crimea/bagrova.shtml
peshhera-vahrusheva,83,59,43,https://jalita.com/guidebook/cave_crimea/vahrusheva.shtml
taj-koba-gora,211,59,59,https://jalita.com/guidebook/crimea/tay_koba.shtml
vodopad-kobalar-kozyrek-peshhernyj-ovrag,174,59,56,https://jalita.com/big_yalta/simeiz/waterfall_kobalar-su.shtml
livadiya,1055,58,58,https://jalita.com/big_yalta/livadia/index.shtml
ostanki-bizona-v-peshhere-emine-bair-hosar,212,58,57,https://jalita.com/guidebook/cave_crimea/emine-bair-hosar_bizon.shtml
peshhera-shherbakova,65,57,57,https://jalita.com/guidebook/cave_crimea/scherbaka.shtml
belbekskaya-tisovaya-roshha,131,56,56,https://jalita.com/guidebook/crimea/belbek_tis.shtml
demir-kapu,224,56,56,https://jalita.com/big_yalta/forest/demir-kapu_mountin.shtml
shahta-im-norbera-kastere,216,56,56,https://jalita.com/guidebook/cave_crimea/kastere.shtml
hram-hrista-spasitelya,354,55,55,https://jalita.com/big_yalta/forest/boika_temple.shtml
kurshlyuk-ubezhishha-na-bojke,316,55,55,https://jalita.com/big_yalta/forest/boika_kurshluk.shtml
mys-martyan,172,55,27,https://jalita.com/big_yalta/nikita/forest_martyan.shtml
prirodnye-dostoprimechatelnosti,594,55,40,https://jalita.com/big_yalta/parki.shtml
sevastopolskaya-peshhera,165,55,54,https://jalita.com/guidebook/cave_crimea/sevastopolskaya.shtml
shahta-gablitsa,96,55,55,https://jalita.com/guidebook/cave_crimea/gablica.shtml
venta,140,55,53,https://jalita.com/guidebook/cave_crimea/venta.shtml
peshehodno-velosipednaya-tropa-evrejskaya,248,54,54,https://jalita.com/big_yalta/simeiz/evreika.shtml
drevnosti-dolgorukovskoj-yajly,1137,53,52,https://jalita.com/guidebook/crimea/dolgoruk-yayla_ancient.shtml
malaya-kaskadnaya-peshhera,157,53,48,https://jalita.com/guidebook/cave_crimea/mal_kaskad.shtml
mogila-n-p-krivoshty,230,53,36,https://jalita.com/big_yalta/forest/basman_krivoshta.shtml
peshhera-pestovskogo,39,53,53,https://jalita.com/guidebook/cave_crimea/pestovskogo.shtml
skulpturnaya-kompozitsiya-devushka-arzy-i-razbojnik-ali-baba-i-rusalka,205,53,52,https://jalita.com/big_yalta/mishor/mermaid.shtml
vernadskogo-shahta,122,53,53,https://jalita.com/guidebook/cave_crimea/vernadskogo.shtml
aryk-bashskaya-peshhera,142,52,52,https://jalita.com/guidebook/cave_crimea/aryk-bashskaya.shtml
peshhera-kirillovskaya,71,52,50,https://jalita.com/guidebook/cave_crimea/kirilovskaya.shtml
balan-kaya,102,51,51,https://jalita.com/big_yalta/yalta/balan-kaya.shtml
peshhera-druzhba,143,51,51,https://jalita.com/guidebook/cave_crimea/drujba.shtml
peshhera-zhyoltaya-sary-koba,228,51,51,https://jalita.com/guidebook/cave_crimea/yellow.shtml
kolonnada-v-nikitskom-botanicheskom-sadu,115,50,50,https://jalita.com/big_yalta/nikita/colonnade.shtml
peshhera-karabijskaya-1-telyachya,128,50,50,https://jalita.com/guidebook/cave_crimea/karabi-1.shtml
zemlyatresenie-1927-goda-v-yalte,156,50,44,https://jalita.com/big_yalta/swallow_nest/earthquake.shtml
peshhera-karabijskaya-2-im-kozina,100,49,43,https://jalita.com/guidebook/cave_crimea/karabi-2.shtml
shahta-vulfa,80,49,38,https://jalita.com/guidebook/cave_crimea/vulfa.shtml
ushakovskaya-peshhera,157,49,42,https://jalita.com/guidebook/cave_crimea/ushakov.shtml
peshhera-pallasa,81,47,47,https://jalita.com/guidebook/cave_crimea/pallasa.shtml
rezonansnaya-peshhera,107,47,45,https://jalita.com/guidebook/cave_crimea/rezonansnaya.shtml
korabl-spetsialnogo-naznacheniya-krym,126,46,46,https://jalita.com/big_yalta/yalta/ship_crimea.shtml
peshhera-afanaseva,55,46,46,https://jalita.com/guidebook/cave_crimea/afanasiev.shtml
profsoyuznaya-peshhera,123,46,39,https://jalita.com/guidebook/cave_crimea/profsouznaya.shtml
lodochniki,393,45,45,https://jalita.com/big_yalta/yalta/boatman.shtml
kurgan-slavy,439,44,23,https://jalita.com/guidebook/crimea/partisan.shtml
vizovskaya-peshhera,107,44,42,https://jalita.com/guidebook/cave_crimea/vizovskaya.shtml
peshhera-vysotskogo,68,43,30,https://jalita.com/guidebook/cave_crimea/vysockiy.shtml
meteostantsiya-karabi-yajla,165,42,42,https://jalita.com/guidebook/crimea/karabi-yayla_meteo.shtml
basman-6,150,41,41,https://jalita.com/guidebook/cave_crimea/basman-6.shtml
ke-105-peshhera,122,41,35,https://jalita.com/guidebook/cave_crimea/ke-105.shtml
mamontova-peshhera,143,40,36,https://jalita.com/guidebook/cave_crimea/mamontova.shtml
peshhera-elektra,110,40,39,https://jalita.com/guidebook/cave_crimea/elektra.shtml
verhnij-kastropol-i-skala-ifigeniya,451,36,32,https://jalita.com/big_yalta/simeiz/ifigeniya.shtml
peshhera-grina,47,35,33,https://jalita.com/guidebook/cave_crimea/grina.shtml
pirodnye-dostoprimechatelnosti,662,28,27,https://jalita.com/big_yalta/nikita/rasselina.shtml
bedene-kyr,159,27,27,https://jalita.com/big_yalta/forest/bedene-kyr.shtml
peshhera-boj-chukan,45,26,26,https://jalita.com/guidebook/cave_crimea/boi-chukan.shtml
prirodnye-dostoprimechatelnosti-mysa-aj-todor,444,24,24,https://jalita.com/big_yalta/swallow_nest/ai-todor.shtml
zmeinaya-peshhera-grot,534,20,13,https://jalita.com/guidebook/cave_crimea/snake_cave.shtml
peshhera-kopchinskogo,78,18,18,https://jalita.com/guidebook/cave_crimea/kopchinskogo.shtml
mys-ajya,539,17,17,https://jalita.com/big_yalta/simeiz/aiya.shtml
kachi-kalon-2,254,15,15,https://jalita.com/guidebook/cave/kachi-kalion.shtml
yalta,1187,11,10,https://jalita.com/big_yalta/yalta/yalta.shtml
otradnoe,213,10,10,https://jalita.com/big_yalta/massandra/otradnoe.shtml
rasteniya-nikitskogo-botanicheskogo-sada,447,9,5,https://jalita.com/big_yalta/nikita/plants.shtml
dobycha-nefti-v-krymu,1248,8,8,https://jalita.com/guidebook/crimea/oil.shtml
dom-muzej-antona-pavlovicha-chehova,1141,8,8,https://jalita.com/big_yalta/chehov/index.shtml
ekspozitsiya-massandrovskogo-dvortsa-muzeya-5,2345,8,7,https://jalita.com/big_yalta/massandra/cabinet_his_majesty.shtml
o-rusalke-i-fontane-u-mishora,1236,8,8,https://jalita.com/guidebook/legends/mermaid_mishor.shtml
tik-kuyu-osadnyj-kolodets-chufut-kale,1071,8,8,https://jalita.com/guidebook/cave/chufut-kale_tik_kueu.shtml
eski-kermen,2808,7,5,https://jalita.com/guidebook/cave/eski-kermen_desc.shtml
hram-devy,1196,7,6,https://jalita.com/guidebook/crimea/temple_virgin.shtml
kyz-kermen,1145,7,7,https://jalita.com/guidebook/cave/kyz-kermen.shtml
danilcha-koba,544,6,6,https://jalita.com/guidebook/cave_crimea/danilcha-koba.shtml
klimat-na-massive-aj-petri,802,6,6,https://jalita.com/big_yalta/alupka/ai-petry_climate.shtml
kuchuk-isar,1207,6,5,https://jalita.com/big_yalta/kastropol/kuchuk-isar.shtml
kupchaya-s-n-n-titushkinym-na-uchastok-zemli-v-krymu-ot-6-marta-1909-g,1073,6,6,https://jalita.com/big_yalta/mishor/murad-avur_buy.shtml
mangup,1691,6,6,https://jalita.com/guidebook/cave/mangup.shtml
parkovoe-park,1210,6,6,https://jalita.com/big_yalta/simeiz/parkovoe_park.shtml
aj-petri-gora,939,5,5,https://jalita.com/big_yalta/alupka/ai-petry.shtml
interery-livadijskogo-dvortsa-1-j-etazh,1839,5,5,https://jalita.com/big_yalta/livadia/interior_livadia_1_floor.shtml
mys-ili,1452,5,5,https://jalita.com/guidebook/legends/mys_ilii.shtml
mys-svyatoj-troitsy,1256,5,3,https://jalita.com/big_yalta/kastropol/troica.shtml
put-v-yaltu-iz-bahchisaraya-cherez-aj-petri,729,5,5,https://jalita.com/big_yalta/road/to_yalta_bakhchisaray.shtml
sarychskij-forosskij-mayak,1079,5,5,https://jalita.com/big_yalta/simeiz/foros_lighthouse.shtml
starinnye-usadby-dachi-villy-simeiza,835,5,5,https://jalita.com/big_yalta/simeiz/villa.shtml
alupkinskij-park-verhnij-park,1898,4,4,https://jalita.com/big_yalta/alupka/upper_park.shtml
chertova-lestnitsa-shajtan-merdven,1233,4,4,https://jalita.com/big_yalta/simeiz/shajtan_merdven.shtml
dubki-krymskogo-predgorya,1319,4,4,https://jalita.com/guidebook/crimea/dubki.shtml
istoriya-stroitelstva-massandrovskogo-dvortsa,2519,4,2,https://jalita.com/big_yalta/massandra/palace_alexandr.shtml
livadijskij-organ,1035,4,4,https://jalita.com/big_yalta/livadia/organ.shtml
peshhernyj-gorod-mangup-kale,862,4,4,https://jalita.com/guidebook/cave/mangup.shtml
pochvy-rastitelnost-i-zhivotnyj-mir-chatyrdagskoj-yajly,1038,4,3,https://jalita.com/big_yalta/forest/chatyr-dag_nature.shtml
prekrasnaya-feodora,1183,4,4,https://jalita.com/guidebook/legends/beautiful_feodora.shtml
shahty-chair-krymskij-ischeznuvshee-selo-kryma,1189,4,4,https://jalita.com/guidebook/crimea/krymskiy.shtml
skazanie-o-dzhanyke-iz-kyrk-ora,1399,4,3,https://jalita.com/guidebook/legends/djanike.shtml
tserkovnyj-grot-kachi-kalona,597,4,4,https://jalita.com/guidebook/cave/kachi-kalion_grotto.shtml
alushtit,1170,3,3,https://jalita.com/guidebook/crimea/alushtit.shtml
arheologicheskie-pamyatniki-dolgorukovskoj-yajly,1342,3,3,https://jalita.com/guidebook/crimea/dolgoruk-yayla_antiquities.shtml
bakla,854,3,3,https://jalita.com/guidebook/cave/bakla.shtml
ekspozitsiya-alupkinskogo-dvortsa-3,2122,3,1,https://jalita.com/big_yalta/alupka/winter_garden.shtml
gora-kuznets,926,3,3,https://jalita.com/guidebook/legends/rock_kuznets.shtml
hristianstvo-v-krymu,891,3,3,https://jalita.com/guidebook/crimea/christianity.shtml
interery-livadijskogo-dvortsa-2-j-etazh,1759,3,3,https://jalita.com/big_yalta/livadia/interior_livadia_2_floor.shtml
koreizskaya-tropa,1318,3,3,https://jalita.com/big_yalta/mishor/koreiz_path.shtml
krymskie-partizany,1391,3,3,https://jalita.com/guidebook/crimea/partisan.shtml
krymskoe-predgore,1203,3,2,https://jalita.com/guidebook/crimea/predgorie.shtml
lesnoe-ischeznuvshee-selo-kryma,1026,3,3,https://jalita.com/guidebook/crimea/lesnoe.shtml
maltsovy-osnovateli-kurorta-simeiz,2034,3,3,https://jalita.com/big_yalta/simeiz/simeiz_maltsov.shtml
melasskij-park,981,3,3,https://jalita.com/big_yalta/simeiz/melas_park.shtml
nikitskij-botanicheskij-sad,1684,3,2,https://jalita.com/big_yalta/nikita/index.shtml
peshhernye-goroda-kryma,747,3,3,https://jalita.com/guidebook/cave/index.shtml
prirodnye-dostoprimechatelnosti-simeiza,826,3,2,https://jalita.com/big_yalta/simeiz/natural_resources.shtml
verhij-kastropol-v-gody-velikoj-otechestvennoj-vojny,1052,3,3,https://jalita.com/big_yalta/kastropol/sevas.shtml
alupkinskij-park-nizhnij-park,1500,2,2,https://jalita.com/big_yalta/alupka/lower_park.shtml
arabatka-kurortnaya,1086,2,2,https://jalita.com/guidebook/crimea/arabat_health_resort.shtml
arhitektura-vorontsovskogo-dvortsa,1326,2,1,https://jalita.com/big_yalta/alupka/architecture_palace.shtml
bajdarskie-vorota,910,2,1,https://jalita.com/big_yalta/simeiz/baidarskie_vorota.shtml
delikli-kaya,1141,2,2,https://jalita.com/guidebook/legends/delekli-kaya.shtml
genuezskaya-krepost-v-gurzufe,887,2,2,https://jalita.com/big_yalta/gurzuf/djenevez-kaya_fort.shtml
geologicheskoe-stroenie-chatyr-daga,1467,2,2,https://jalita.com/big_yalta/forest/chatyr-dag_geology.shtml
gibel-parohoda-lenin,1185,2,2,https://jalita.com/big_yalta/laspi/sarych_lenin.shtml
gurzuf-literaturnyj,1311,2,2,https://jalita.com/big_yalta/gurzuf/literature_1.shtml
haraks,1577,2,2,https://jalita.com/big_yalta/swallow_nest/charax_fortress.shtml
hozyajstvennaya-deyatelnost-cheloveka-na-chatyr-dage,1041,2,1,https://jalita.com/big_yalta/forest/chatyr-dag.shtml
istoriya-nemetskoj-lyuteranskoj-tserkvi-v-krymu,1117,2,2,https://jalita.com/guidebook/crimea/luterane.shtml
kak-ranshe-na-more-ezdili-cherez-simferopol,1206,2,2,https://jalita.com/big_yalta/road/old_path_to_yalta.shtml
kastel-gora-pamyatnik-geologii,1244,2,2,https://jalita.com/big_yalta/alushta/kastel_geology.shtml
klimat-yuzhnogo-berega-kryma,1317,2,2,https://jalita.com/guidebook/crimea/ybk_climate.shtml
kurgan-slavy-nadpisi-na-pamyatnike,1850,2,2,https://jalita.com/guidebook/crimea/dolgoruk-yayla_barrow.shtml
livadijskij-park,1136,2,2,https://jalita.com/big_yalta/livadia/park_livadia.shtml
massandrovskij-park,1043,2,1,https://jalita.com/big_yalta/massandra/index.shtml
mastera-oformlyavshie-massandrovskij-dvorets,889,2,2,https://jalita.com/big_yalta/massandra/mesmaher.shtml
ot-karagolya-vdol-shosse-yalta-bahchisaraj,842,2,2,https://jalita.com/big_yalta/forest/karagol_path.shtml
panea-skala,1116,2,2,https://jalita.com/big_yalta/simeiz/panea.shtml
rastitelnyj-mir-kryma,2777,2,2,https://jalita.com/guidebook/crimea/flora.shtml
simeiz-3,1834,2,1,https://jalita.com/guidebook/palace.shtml
simeizskaya-observatoriya,1158,2,2,https://jalita.com/big_yalta/simeiz/observatory.shtml
solyanoj-promysel-na-sivashe,1317,2,1,https://jalita.com/guidebook/crimea/sivash_salt.shtml
tepe-kermen,582,2,2,https://jalita.com/guidebook/cave/tepe-kermen.shtml
vodopad-serebryanye-strui,1109,2,2,https://jalita.com/big_yalta/forest/silver_waterfall.shtml
v-yaltu-iz-sevastopolya-cherez-bajdarskie-vorota,1265,2,2,https://jalita.com/big_yalta/road/to_yalta_sevas.shtml
v-zujskij-les-k-partizanskomu-memorialu,2385,2,2,https://jalita.com/guidebook/crimea/dolgoruk-yayla_path.shtml
zolotoj-plyazh-i-lastochkino-gnezdo,988,2,2,https://jalita.com/big_yalta/swallow_nest/zolotoy_plyazh.shtml
angar-bogaz-angarskij-pereval,307,1,1,https://jalita.com/guidebook/bakhchisaray/svitskiy_korpus.shtml
artek,1377,1,1,https://jalita.com/big_yalta/gurzuf/artek.shtml
ayu-dag-medved-gora,1114,1,1,https://jalita.com/big_yalta/gurzuf/geography_3.shtml
bajdarskaya-dolina,1064,1,1,https://jalita.com/big_yalta/simeiz/baidarskie_vale.shtml
belbekskij-kanon,568,1,1,https://jalita.com/guidebook/crimea/belbek_canyon.shtml
bolshaya-yalta,882,1,1,https://jalita.com/guidebook/crimea/big_yalta.shtml
buhta-laspi,821,1,1,https://jalita.com/big_yalta/laspi/laspi_bay.shtml
cherez-sedam-kayu-na-aj-petri,986,1,1,https://jalita.com/big_yalta/forest/sedam-kaya_ai-petri.shtml
dlinnaya-krepost,1073,1,1,https://jalita.com/guidebook/legends/kazantip.shtml
dostoprimechatelnosti-aj-petri,606,1,1,https://jalita.com/big_yalta/alupka/ai-petry_places.shtml
dostoprimechatelnosti-gurzufa,1617,1,1,https://jalita.com/big_yalta/gurzuf/places.shtml
dostoprimechatelnosti-kyz-kermena,1434,1,1,https://jalita.com/guidebook/cave/kyz-kermen_places.shtml
foros,1243,1,1,https://jalita.com/big_yalta/simeiz/foros.shtml
forosskij-park,1090,1,1,https://jalita.com/big_yalta/simeiz/foros_park.shtml
gosdacha-4-yusupovskij-dvorets,1244,1,1,https://jalita.com/big_yalta/mishor/vip_cottage_4.shtml
gurzuf,2102,1,1,https://jalita.com/big_yalta/gurzuf/gurzuf.shtml
